zernike_0,zernike_1,zernike_2,zernike_3,zernike_4,zernike_5,zernike_6,zernike_7,zernike_8,zernike_9,zernike_10,zernike_11,zernike_12,zernike_13,zernike_14,zernike_15,zernike_16,zernike_17,zernike_18,zernike_19,zernike_20,zernike_21,zernike_22,zernike_23,zernike_24,etiqueta
0.3183098861837907,0.06369482726610938,0.021320762504856688,0.046519518122502254,0.01824375466245558,0.026916201011587412,0.027932609805471117,0.021990217013087506,0.02174150328187012,0.009464646240024997,0.02752416880340007,0.012639599062104814,0.029984601856502466,0.01988582520484635,0.022182222374560627,0.01417365261888602,0.010292113814600332,0.008545042951142631,0.006527132858865322,0.011085944594593573,0.031287486347370164,0.008421442233345403,0.00914872001719425,0.01764880249622897,0.016280552017784135,1
0.31830988618379114,0.22249898582946126,0.02730628290620324,0.010983699292319281,0.08957154181514457,0.1005775869915067,0.008888400788460616,0.013481826100694283,0.017048685976448184,0.050124867298378756,0.046565834770813684,0.05078244529902148,0.025973919208303976,0.008734711523973005,0.005278868877941871,0.008890807147430407,0.03192625810154426,0.051230997475813965,0.051277724338617915,0.05123014790806896,0.0002943585907340969,0.03037499939205264,0.029763673331325655,0.018638969708361246,0.020516265564551245,1
0.31830988618379036,0.03442087997644933,0.03263833468059246,0.067670875739807,0.04687515977416569,0.04480357543712185,0.016890558357098462,0.0330622817753548,0.02712184847033688,0.04840154773462847,0.0174460315524943,0.01689042055081871,0.00960935187554345,0.0059387932777794665,0.03806182685920776,0.012584499244163532,0.025442486032189918,0.03759969034453654,0.013352207424420197,0.01842788362758505,0.003228136034422677,0.010749336266216481,0.02689652528462952,0.022585248017229262,0.018689262762009513,2
0.31830988618379036,0.10259274311755691,0.1073544973766885,0.05870894196308675,0.1045409390403422,0.08703137520009518,0.05769888798426577,0.02819152443343853,0.029347503807175476,0.05210484728561098,0.031111885325466885,0.023797601531419316,0.04205294862793109,0.02983653541288785,0.018855966878863567,0.018403417004268702,0.007780167787368423,0.008030352388852724,0.015467756787152558,0.04531379774747217,0.006780818230196608,0.01600579508214214,0.013829748238648474,0.03565376723533006,0.013605277878994971,1
0.31830988618379047,0.0761512622161272,0.09607651615484733,0.03158810735894426,0.03396527211094373,0.04462461489803142,0.04618484782645262,0.020753575282033927,0.04580923061776544,0.019106413438357454,0.044064314214004634,0.031009093164344862,0.015630257680075282,0.024194441550619998,0.01170544419505096,0.02248159462461914,0.013043510075629202,0.013482851085121534,0.011725712571288415,0.029893699490287088,0.0069049811902964905,0.007136102679767962,0.012410492101056157,0.00426405495842992,0.023079009982905848,1
0.31830988618379114,0.08365014873773667,0.05304366595555682,0.05782077301660724,0.010327955820142867,0.0389202651181447,0.02324050733714783,0.014787210924803744,0.009603352112716403,0.025749018295344133,0.023405472586269186,0.02197666732703068,0.007275200357113496,0.00683425072504807,0.03113229899555047,0.023572992236166282,0.01139341228922715,0.026915066856740246,0.018024199215401795,0.01957575372358861,0.009994273807019807,0.021962676848725812,0.011652710251024923,0.016467158002240485,0.026045613511220537,2
0.31830988618379047,0.07121847407972427,0.03382339313376929,0.036769439515775305,0.006596822466729445,0.014659474232667486,0.0015337126361777056,0.009142472245503335,0.014733315400850633,0.011924904442333423,0.017761807851729476,0.015589189233246183,0.0015711087679706776,0.009163953299486504,0.009259129246060307,0.006529590975350819,0.0018754194904732767,0.006130495702260087,0.009593845533764796,0.012932294948957947,0.018536584946439554,0.020474312325509905,0.007078976308507918,0.013188777320568975,0.01071248648852205,1
0.3183098861837915,0.03379851413056066,0.06280997316339003,0.03668203125795064,0.005128205759079814,0.04439020261997922,0.01116641951828203,0.009447163565647013,0.0049594851562320165,0.034830941846700554,0.01571222091492139,0.009321242650091772,0.015245566522349206,0.005246689103270223,0.019409313879680905,0.025511916685686722,0.0037492449620671804,0.011170261464719701,0.021038843306934132,0.0145706843184551,0.003978223393825818,0.021367431400788832,0.015376258744381473,0.021243115256210386,0.020092090402190486,2
0.318309886183791,0.007845129940486717,0.020460289228843354,0.012492850852089133,0.006360367716505639,0.005786549231700079,0.00923350244659119,0.012973498654790597,0.003217960015429667,0.010949844760978123,0.01044949655031446,0.01361259980517972,0.014884069864348827,0.005238234268560264,0.009888852075887657,0.015031829699575311,0.0022598891563850787,0.01899178412789276,0.012806163188975378,0.00718448512893825,0.011210908075665075,0.0043855319025364395,0.013581596179877106,0.003759046078824298,0.008742866886458672,3
0.31830988618379036,0.02728355491933388,0.0060547030957185215,0.007889016462997682,0.003919251015304105,0.005409506629490078,0.013383029916389826,0.013600602171730066,0.01474541960798535,0.01006105198597367,0.009016455292436583,0.007998690867359956,0.006177240718074421,0.014842415368512961,0.008593613123457685,0.004806119617051255,0.008943291952191942,0.009436717175702946,0.004152433599448357,0.02090937735424133,0.010435600793686182,0.009633361243012029,0.013123574795351867,0.01740413921099681,0.0037979979273818744,1
0.31830988618379086,0.046154976896755705,0.03967624712810912,0.0266902783437585,0.02406849061266906,0.004951018435893842,0.011176768348856952,0.010165893357210166,0.004180250384047262,0.01741977485746027,0.011988226545501962,0.025645396737889483,0.03148593906772706,0.025724965092796894,0.010193159157256125,0.020769846142778745,0.024577938419411163,0.017426660451824096,0.00248986515094731,0.014748205808133071,0.019094915963843686,0.020044963201903503,0.004599533120535135,0.00257793656326396,0.008299850938244074,2
0.3183098861837906,0.017996888979733235,0.015436647874305539,0.01679078991710223,0.005521326349780265,0.021420946356248756,0.013538628164941734,0.013553980783898443,0.011446294671577678,0.0074726376786895055,0.010156140132956458,0.010826025834208866,0.00905435023785364,0.0072115808145114335,0.013638972000205083,0.00696386040401803,0.004504853751136939,0.02435669240665819,0.014131041041838559,0.0013170644633880323,0.009936582755352452,0.0021039746152647864,0.01134309653898935,0.005444814883867571,0.010971905221175986,2
0.3183098861837907,0.08232600527165457,0.057391783882542784,0.02738282398390156,0.07124440527837668,0.052082509477855,0.03864062585686441,0.02356006133088604,0.03824596611368812,0.053323881182145705,0.05249874335474396,0.05613377142599728,0.013933155102516494,0.016953598748131845,0.02681290198675327,0.016753073128494975,0.039455126470867234,0.037148007269955735,0.029660832510785613,0.019470172164287255,0.004258376392543995,0.020544885455754083,0.01714448279461963,0.0024125467106916056,0.011377768973968045,2
0.31830988618378986,0.055179540663375284,0.03884654904137345,0.028257369934574863,0.01684160900310161,0.019294989583844815,0.02668287221181581,0.028686293612463932,0.017561834839924722,0.006631180887478523,0.009790715951252832,0.0164521136638585,0.032335821274792766,0.02568698863684758,0.01801726670148494,0.016256099810147116,0.021660113689379524,0.02742717428417208,0.015569976629071388,0.0098599661145063,0.017273484001504368,0.013157490067508762,0.008557324398431253,0.0051088062467171975,0.016717650602349133,2
0.3183098861837907,0.0101936368713688,0.0024435419941930617,0.00413960477467762,0.0045812947251600775,0.004980983698690536,0.0010650748694261457,0.00392257656842646,0.008232129796630572,0.006080855412536516,0.0131711654078696,0.0035305666510351903,0.00033640221132644015,0.005301569304141755,0.007400872680965479,0.007054148791979621,0.010904364172201668,0.01629499037372369,0.009883120609759878,0.007403163862326708,0.004653100350722719,0.0054162475273144195,0.009983682216884946,0.007174991359186859,0.009839095872277635,3
0.3183098861837907,0.09715168799318362,0.04810379899448332,0.05496630612312678,0.026336799693313675,0.01988528356570967,0.010603602731997048,0.015472198368142077,0.00476260453988546,0.01773105401740237,0.014710641324382882,0.03005243250677295,0.0017939870651272674,0.015789865085790365,0.00676260034996019,0.015158798344913531,0.0021047430112471725,0.012893621312211582,0.013032032472751828,0.0026801010079725274,0.004604023882068509,0.004314721268399127,0.0021719214099919348,0.018133326661061926,0.01877474323922222,2
0.31830988618379047,0.0033197424168498898,0.017389728045175582,0.020171126614776935,0.012269792597311677,0.016696769442469454,0.005221195774941197,0.009992076959009473,0.013782903099096137,0.008052782988533593,0.01043739715311555,0.010573720948755418,0.0009429538950291314,0.004582894434685234,0.009612569516542978,0.006936642643825329,0.008071220251934073,0.01118504669090584,0.00496276227213861,0.004103670719216526,0.0009227309351001451,0.00468127309144454,0.011114242813586922,0.007607355704835382,0.007746027750152073,2
0.3183098861837905,0.11079412770194759,0.07571957973118304,0.05740640171861652,0.015088163030512098,0.029516144675680894,0.06566762800144733,0.0615207322430673,0.04361027105390157,0.05607111736963711,0.02949570432243853,0.02113133260301939,0.024047415844583173,0.022435767117592743,0.026203448298177282,0.058457369269122685,0.04127083949819656,0.02703484453283022,0.03371053332557669,0.039726531876039625,0.009647249706413508,0.035696954570537474,0.0017834938143638124,0.01541682394212498,0.03187190036359818,2
0.31830988618379075,0.03709776399679101,0.06751893904919731,0.028423376991870326,0.00978513569901746,0.02099779238924205,0.05095340232007495,0.029080412881611308,0.02324175909902965,0.019182134011691093,0.014673934727113652,0.023340340386000996,0.03929261581695281,0.014191355884299582,0.01890080200952687,0.02293936940259044,0.012139309176002323,0.016090923411929352,0.013859814609898513,0.03344572392272788,0.017198443454874836,0.034453483318827936,0.004880209613004475,0.015908879271838233,0.005035776415404617,2
0.3183098861837909,0.0660968301024314,0.01252634793679205,0.06165716799142237,0.010273217804804434,0.06693415202642296,0.02773295606304263,0.010714736947361176,0.06390243175309702,0.01873333549510129,0.009553398633034477,0.03948915912162703,0.031216980467570446,0.014630124718037957,0.02088733916929394,0.02069169466539302,0.03272077301921872,0.013962042586320968,0.018958114401716655,0.00524080258320827,0.008857307327273778,0.022426851386229574,0.00943088625658666,0.012866804787495701,0.016713844370492233,2
0.3183098861837901,0.002515315739624809,0.0005735191646808955,0.002157420934354736,0.002942339484237326,0.009107139728289946,0.00251140658276609,0.0007636226403577012,0.005028261682793546,0.005072600553133021,0.013124160183295418,0.008632776548987968,0.001973608298610138,0.001462848940640872,0.006227709134495225,0.0045013293787396136,0.00462826704910792,0.017656687758495722,0.011016803327731653,0.004555494282841877,0.0016164872975338916,0.001916979784243467,0.006154878688927709,0.0044841891299315624,0.011501308202320393,3
0.3183098861837904,0.012397079760083245,0.011404542171907393,0.024283598923753594,0.02090112121074323,0.01823708427638281,0.010070045341405199,0.022073293088681622,0.0333378534313557,0.044552672523265974,0.03304872873172243,0.016106868117749286,0.011516509421093371,0.009924062256541119,0.004759230367724184,0.009148474148745887,0.040208246492451256,0.03474019997669506,0.03345051013587722,0.029475240473376466,0.005169270901926028,0.015037650911593347,0.028920464470019107,0.032025846281534834,0.03131491519988831,2
0.31830988618379064,0.026838890146632002,0.06568357298104636,0.07530452545901767,0.011032968735120158,0.015413704850197149,0.048738253440915445,0.04238082215656512,0.037185399377346,0.0054032864964444266,0.006414248565154905,0.011059836757342954,0.028522377342160822,0.020446235139254417,0.009720069096892572,0.013980916593839566,0.020629582891176848,0.01926222220916902,0.009485177503541041,0.009365823098002192,0.01844245535989295,0.004685769152029563,0.005068589671187079,0.0024475829787280056,0.004238891706038088,3
0.3183098861837909,0.03292215057124418,0.03733248429338576,0.006217763905380771,0.016338595138622184,0.008495601713547504,0.024917592483437532,0.0028533034862904634,0.006368950581801768,0.01365255248478895,0.01245599414962347,0.012824616010439941,0.002390156814351355,0.002496118117578037,0.010649000584257242,0.008928477606014803,0.01977610715003876,0.011704477986040596,0.01153729180160227,0.007917389235901818,0.005389805453984514,0.018004862697022832,0.010901969177024988,0.007667789746268292,0.013121785991168615,3
0.31830988618379047,0.09992017728622614,0.056113584369447585,0.03977506187743082,0.005391074745894662,0.009339571856815318,0.002281163072962808,0.006231806070026933,0.01868637773517847,0.00896118083939378,0.005641335340709688,0.012374041116328753,0.015793076707408565,0.0023380394705103634,0.004257784504291511,0.007342793550226957,0.023301659392007148,0.0131414162907062,0.01854273123031846,0.015539500090740394,0.020261908577733127,0.00895698655284317,0.008052985286668006,0.010429241000900256,0.012659372446546873,3
0.3183098861837907,0.02847701808071818,0.011090496757379182,0.015999182501648317,0.006303498288366104,0.04161758754567175,0.0013169008853748407,0.023519958540486333,0.03874826001714425,0.02200267491829753,0.017396048450260337,0.0375780457524315,0.018549573260600874,0.014318851247974837,0.012135202272443137,0.01653903116044313,0.025735506673216422,0.02106943492184305,0.018090659630729488,0.03083085670266554,0.012225069831053476,0.01746149043084849,0.007468628216249111,0.022671970617473704,0.0158133762373616,2
0.3183098861837913,0.029108750962751194,0.004569388352500406,0.017886390073640113,0.02024650580406597,0.03079763095298058,0.007649171427064412,0.0196674509512016,0.004916930392864558,0.014316047937967542,0.008202161532813279,0.0034382425308724742,0.012023093790308392,0.018558612160615384,0.015942434233874567,0.02327574662359129,0.01621392761548813,0.01822492001869822,0.004822810664895398,0.02910295653477758,0.012095174697093852,0.010631401593810185,0.0068191857111813805,0.014405582085721754,0.014013686496171037,1
